,ID,School Name_x,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
615,12X267_2016,BRONX LATIN,2.56,2.41,,4,0.846,0.88,4,317,0.016,0.20199999999999999,0.107,0.685,0.782,0.003,0.23,0.0,0.126,0.126,0.303,0.479,4,3,3,4,4,0.88,4,0.86,3,4,0.899,0.81,4,0.9640000000000001,0.9,4,3.8
735,22K555_2016,BROOKLYN COLLEGE ACADEMY,3.35,3.18,,4,0.45399999999999996,0.97,4,596,0.07200000000000001,0.6809999999999999,0.002,0.29,0.109,0.005,0.08199999999999999,0.047,0.034,0.034,0.10099999999999999,0.7240000000000001,4,4,4,4,3,0.94,4,0.83,3,4,0.9590000000000001,0.82,4,0.971,0.94,4,11.0
946,07X600_2017,ALFRED E SMITH CAREER AND TECHNICAL EDUCATION HIGH,2.32,2.08,,2,0.815,0.92,3,444,0.006999999999999999,0.23600000000000002,0.225,0.637,0.7390000000000001,0.045,0.28600000000000003,0.013999999999999999,0.19399999999999998,0.19399999999999998,0.501,0.8109999999999999,3,2,2,2,2,0.8,2,0.82,0,3,0.843,0.69,2,0.945,0.84,0,5.0
1186,26Q435_2017,MARTIN VAN BUREN HIGH SCHOOL,2.68,2.32,,3,0.48700000000000004,0.79,3,1234,0.29600000000000004,0.467,0.115,0.253,0.141,0.026000000000000002,0.10300000000000001,0.045,0.066,0.066,0.38,0.9209999999999999,3,2,3,3,3,0.77,3,0.77,2,2,0.868,0.66,3,0.958,0.82,2,5.0
427,02M308_2016,LOWER MANHATTAN ARTS ACADEMY,2.59,2.34,,3,0.6920000000000001,0.86,3,353,0.09300000000000001,0.275,0.04,0.524,0.552,0.027999999999999997,0.314,0.027999999999999997,0.105,0.105,0.34299999999999997,0.731,4,3,3,3,3,0.83,3,0.79,3,3,0.882,0.67,3,0.97,0.81,2,11.0
176,10X549_2015,DISCOVERY HIGH SCHOOL,2.2,2.09,96.0,4,78.7,94.0,4,530,2.5,17.4,20.9,61.7,77.2,11.1,25.5,2.3,11.1,11.1,36.2,62.1,3,3,3,3,3,91.0,3,83.0,4,3,85.6,84.0,3,97.5,96.0,4,8.0
1216,29Q243_2017,INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHT,2.79,2.36,,3,0.495,0.96,3,412,0.078,0.721,0.073,0.313,0.126,0.006999999999999999,0.10400000000000001,0.027000000000000003,0.087,0.087,0.425,0.5,3,3,3,3,3,0.84,3,0.8,2,3,0.8859999999999999,0.72,2,0.982,0.91,3,4.0
1129,19K639_2017,BROOKLYN LAB SCHOOL,2.36,2.08,,2,0.792,0.82,3,329,0.106,0.31,0.21600000000000003,0.505,0.535,0.012,0.195,0.03,0.195,0.195,0.544,0.7140000000000001,2,2,3,3,2,0.68,2,0.91,3,2,0.7929999999999999,0.65,2,0.963,0.84,3,0.8
423,02M298_2016,PACE HIGH SCHOOL,2.85,2.65,,4,0.6759999999999999,0.89,4,478,0.098,0.318,0.017,0.523,0.513,0.002,0.159,0.015,0.069,0.069,0.299,0.833,4,3,4,4,3,0.82,3,0.83,3,3,0.903,0.71,3,0.9740000000000001,0.91,3,0.7
105,07X500_2015,HOSTOSLINCOLN ACADEMY OF SCIENCE,2.64,2.58,79.0,2,79.9,71.0,2,544,3.8,22.5,2.9,59.4,69.9,0.6,16.7,1.5,7.9,7.9,24.0,80.6,2,2,3,3,3,83.0,2,77.0,3,3,91.5,76.0,2,93.8,86.0,3,10.9
