,Unnamed: 0.1,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
371,382,2.34,2.29,79.0,2,50.1,74.0,2,433,9.9,72.3,6.5,38.1,11.8,0.2,12.0,1.6,6.9,6.9,30.5,66.7,2,2,3,3,3,78.0,2,70.0,2,3,89.2,78.0,3,94.2,84.0,2,5.8
306,317,2.23,2.15,78.0,0,62.9,71.0,0,562,14.8,52.3,24.0,47.3,19.2,10.1,16.9,13.3,9.3,9.3,54.8,83.3,3,2,2,3,2,81.0,0,69.0,0,0,77.4,81.0,0,94.7,82.0,0,3.5
1096,1122,2.44,2.09,0.0,2,0.741,0.76,2,340,0.012,0.7090000000000001,0.038,0.5529999999999999,0.259,0.053,0.268,0.006,0.156,0.156,0.546,0.556,3,3,3,3,3,0.72,3,0.96,4,2,0.795,0.67,2,0.961,0.81,2,9.9
10,10,2.6,2.47,89.0,4,66.5,87.0,3,423,13.7,28.1,1.2,51.1,45.4,0.2,11.6,1.9,5.7,5.7,20.3,100.0,4,3,4,4,3,91.0,3,71.0,2,3,92.7,88.0,4,97.0,91.0,3,11.0
535,553,2.34,2.21,0.0,3,0.8370000000000001,0.88,3,394,0.01,0.27899999999999997,0.122,0.624,0.703,0.096,0.24600000000000002,0.005,0.13699999999999998,0.13699999999999998,0.552,0.708,3,2,2,3,2,0.74,2,0.81,3,2,0.8009999999999999,0.63,2,0.96,0.87,3,2.0
428,440,3.47,3.47,0.0,3,0.589,0.67,2,446,0.336,0.135,0.006999999999999999,0.413,0.381,0.0,0.081,0.12300000000000001,0.047,0.047,0.16699999999999998,0.885,4,3,3,3,3,0.84,3,0.79,3,4,0.9390000000000001,0.76,3,0.963,0.81,3,11.0
721,743,2.68,2.6,0.0,4,0.524,0.92,4,407,0.155,0.106,0.069,0.35600000000000004,0.565,0.037000000000000005,0.155,0.13,0.032,0.032,0.326,0.87,4,3,3,4,4,0.88,4,0.86,3,3,0.877,0.74,3,0.9640000000000001,0.9,3,7.8
59,62,2.23,2.15,97.0,0,78.7,94.0,0,53,1.9,37.7,15.1,60.4,56.6,0.0,34.0,3.8,13.2,13.2,48.2,100.0,0,0,0,0,0,94.0,0,81.0,0,0,82.5,84.0,0,96.6,96.0,0,3.0
876,901,2.62,2.14,0.0,3,0.726,0.75,3,262,0.011000000000000001,0.523,0.027000000000000003,0.546,0.4270000000000001,0.053,0.237,0.023,0.145,0.145,0.508,0.857,3,2,3,3,3,0.73,2,0.86,3,2,0.8109999999999999,0.68,2,0.961,0.8,2,2.0
63,66,2.28,2.16,73.0,3,76.6,76.0,2,496,2.4,25.0,13.3,61.9,66.3,1.2,23.8,5.4,13.3,13.3,36.8,73.5,4,2,3,3,3,83.0,2,87.0,4,3,87.2,80.0,3,96.5,81.0,2,2.8
